idx,norm,fluct_k,nucleon_width,tau_R,alpha,eta_over_s_at_kink
0,13.297997418679296,0.7720777866330462,1.234304545024643,1.3510719908052125,-0.1799308589613065,0.0972359093448148
1,14.88202840553597,1.31343153672712,1.1144888429983988,1.216249940739944,-0.2870238721207715,0.09572910587135704
2,11.77174900153652,1.4820938529528227,0.8324639865395147,1.561238703286508,-0.297373833603924,0.06564918848592784
3,12.033779976889488,0.9890060456986545,1.2735560642187478,0.9347800717235075,-0.293639224586077,0.0558030691470952
4,12.374491711314768,2.24936320604221,0.8993404428947254,1.170540604271228,-0.277618840127252,0.2099365350699052
5,13.979706829134376,2.567407250084448,1.012545902415412,1.5291019143431916,-0.16892968041822298,0.11386648844107983
6,14.754517554063352,2.078537966971519,0.7124787879337091,1.2004844362300355,-0.323438726606546,0.12477116095274679
7,12.3043608048372,1.11960929344548,0.7209568688336296,0.5212416893686167,-0.30601018751855,0.17424351266846055
8,15.042624233737584,1.5591118281385854,0.6785983438701364,1.6402760242682421,-0.250062000442995,0.20110275762882088
9,16.32018718205392,2.6058543984903944,1.0544392125536683,1.355752727678045,-0.2827791093324775,0.034621342947334
10,16.70164665078744,1.2924624089703434,1.0963296960929871,1.052741513837828,-0.13389711344148952,0.17669650792125616
11,16.58087936103344,1.9374498885597575,0.7373967081538868,0.7365643518057186,-0.386483361632563,0.12566232301648694
12,12.863916676919903,1.502002424483886,1.0017136786612677,1.5699584387999495,-0.3531828668597155,0.10388457898348574
13,14.050566618870944,2.5045259692487303,0.7990700622915754,1.7649327889503905,-0.384442747257417,0.10900697522871208
14,13.489229306597263,2.4346295090715855,1.3078779745183424,1.0791855903586836,-0.23592820215621052,0.07078996400851743
15,11.293932284731415,1.3612592134745798,0.9916255536035175,1.8366368274320855,-0.05113407659344399,0.1356892870292068
16,12.083269211482257,2.425012112125755,0.8715780722186898,0.763869273338933,-0.205950734348735,0.14587822940181952
17,16.8394137150608,1.2234246084701725,0.82767586208228,1.6318433121859566,-0.36242325769970196,0.050539555724896476
18,15.666387542169545,2.033748595548094,1.2093128019925201,1.025119277911727,-0.344165862867376,0.1120333887474611
19,15.597856908570975,1.5215341273779055,1.071889821008779,1.477891533069779,-0.182766779201338,0.06063701395168912
20,12.755328095667064,2.2295754857403236,0.9723472244027076,0.8505043824645695,-0.03765615559997948,0.21394741752073168
21,12.98428448697552,2.679923216222785,1.1458377617436923,1.716147195582743,-0.1115535902627745,0.17024983405712993
22,12.670017555896191,0.8584474049254793,0.6231247796867969,0.898769359736471,-0.14014617675798952,0.2230306803751737
23,16.067315756846217,0.658624311397551,1.2184131293864922,0.8049687946413184,-0.4365046602184885,0.1652815041134133
24,11.92619474211708,0.393016889123479,1.3785431910776533,1.1368172575603235,-0.3752812938264105,0.10206529791727671
25,13.743180787693712,1.4601478937601207,1.065808856945485,1.188139084052528,-0.22200764145934948,0.23133575980383905
26,13.42318324400112,0.8094237890238885,0.5496961347502655,1.9534475260996267,-0.36570816738531,0.14806993765849624
27,15.172777089364825,1.3849416160688282,0.6961393073026554,0.8170118282688785,-0.2665414140338545,0.19204579986538745
28,10.722956599202007,1.2019068201030618,1.2629725252026693,0.8601179847377345,-0.4348232034174725,0.18032871411852544
29,12.167020202931017,2.392329740406248,1.2377078976477498,1.313999117573258,-0.3933733077766375,0.1728062347611412
30,17.033022759035234,2.9752463048736106,0.9126254882528451,1.017133823463227,-0.02568912987248051,0.0993792203785852
31,14.300080202855167,1.8680718195433743,0.5883681248042265,1.6842843538196766,-0.213332191138761,0.07457935827896008
32,14.583662740085272,2.354267055075384,1.2516591629865583,0.5871132514148485,-0.12146441355231202,0.07892883921954784
33,13.865998601969327,1.571028622715966,0.6739996559352152,1.117826052866876,-0.0056497166398915,0.07596401275470856
34,10.994245602190496,2.119558345554863,0.7646599595849397,1.8653929765510835,-0.0589238157938235,0.2069488141378389
35,10.882350482996552,2.006310227986424,0.855421545815654,1.2408259040664409,-0.07667964715161352,0.04703516969028856
36,12.611557382978496,1.7839565584785317,0.42940592347853823,1.1562001302046698,-0.204076936189085,0.1439932657323777
37,14.99138595018536,0.3461585286206101,1.130807092141127,0.981583239648026,-0.19498944122227851,0.18183540199771528
38,17.738657507840543,0.9189405753551985,0.9530587981955619,0.9163612676551565,-0.22665705393184898,0.06993364833928647
39,10.008992849234492,2.2994229460260818,1.3231812810509003,1.103465914150001,-0.21738477246370153,0.025331973996199672
40,17.258921509776265,1.622137542484793,1.4045387379992755,1.8272938212822185,-0.16295075366739198,0.18440429407097392
41,13.042751931175593,1.0641079609883022,1.116615433095023,1.3301366344885897,-0.47664147417643105,0.20549009809605784
42,15.21128762237728,0.5990990021370812,1.1574594348042733,1.9571805560251234,-0.4672204504709225,0.15119943288248033
43,16.224164655897766,1.654068349871552,1.3499707217123365,0.5330792202788871,-0.3349601561191955,0.15871966358255585
44,14.502836351953448,0.9594185246613354,0.4947277253055945,1.4025273641070815,-0.427092455578968,0.21710519970152534
45,14.126197811365127,2.144396526367636,1.336965063025244,1.8117130719183485,-0.3157065933430565,0.11848017534147952
46,14.443699464239184,1.013357025196078,0.940549020620762,1.5867274896404706,-0.07004230477847151,0.19593276805840434
47,11.62447770114988,2.581993562940975,0.8767628505094907,1.660850736114662,-0.244431231651688,0.08899256778899584
48,11.716303242500873,2.20021367390547,0.534765913161682,0.705746946757427,-0.358720749822678,0.168325434410572
49,15.969606637787072,1.993329092992936,0.6404312937317885,1.2888148886349515,-0.40911347213550453,0.04282607108019304
50,13.275601326730104,1.2543444496358283,0.9610222898859062,0.9952175623062065,-0.3104849165526685,0.05126422430202376
51,11.583459700383248,2.1746660303282557,1.444151291139657,0.7851128740608695,-0.1253195564472115,0.15351208291538057
52,15.83032469697297,0.638169757154769,0.5278858840258329,1.2620944770134526,-0.09620985928806453,0.08299616370759903
53,13.576271472722288,0.36913027793937375,0.888455352087505,1.51334737801808,-0.248484349878272,0.12160674310978503
54,10.64272058390081,1.8126336337400137,0.4051926455353387,0.7516875242500101,-0.06080818467889898,0.06302082723490889
55,17.862186518907542,1.9005894166335935,0.569863619302399,1.975029898806242,-0.34927868083817903,0.21404195943009113
56,14.677426332551985,0.9424837820765091,1.1591740698944777,1.4721217338065615,-0.016465709634358006,0.03169287810549141
57,14.211389802657063,2.96644766333769,0.7545436176937073,1.502415669852635,-0.187742807046743,0.21907880372870703
58,16.5598367950134,2.9058314707805413,0.7059288825984117,1.6192050048615785,-0.48783189859241244,0.12979466658514
59,15.437667828127744,2.8469230846222504,1.0178150695788204,1.603692290124017,-0.1190592880547045,0.02001886135488748
60,15.685815748460591,2.4624511442813097,0.4431934429509566,0.6480528534494805,-0.011084498635027473,0.13219587790369983
61,10.266613492872565,0.5184794373158366,0.8460571813238784,0.5601203297777102,-0.08482568738399998,0.203587951491028
62,17.470486900433897,1.7271757357148454,1.2918307392720596,0.8828381659206934,-0.48016997150843965,0.24797645191997297
63,16.105484059527512,2.766281817356357,1.2823373200893404,1.6938087398314385,-0.3713875474210365,0.22432866287250067
64,13.650840715523808,1.9700355273813464,0.44889138547051693,1.7038249250117226,-0.0024202473007610137,0.23967933269925423
65,10.229261060189456,0.8860829665618939,1.1812820113268678,0.6021972355910111,-0.304478478867095,0.018165935082361095
66,14.342656774464992,1.4184066959498443,0.9196267213826074,0.7242065298638765,-0.10322306568152251,0.13260201385430992
67,10.112389727253467,1.8069358842875813,1.499072685352992,1.8959805987821885,-0.411234982224414,0.13832250424250966
68,10.450061691235751,1.157195595767583,0.5805866989551581,1.2738280432391915,-0.41503611062420553,0.16343163585141304
69,11.18016152217984,0.7587230357509096,1.4635968222359668,0.6178619465697557,-0.2550092443602625,0.19359507735297088
70,15.353729216773065,0.7018666834419138,0.598825262206141,1.447365168242249,-0.4968693142500706,0.08952270826995376
71,17.051755113136025,1.3308305348530416,1.0344241081101353,1.4165427239343995,-0.32504057081299853,0.15561159008126704
72,12.42791521402076,1.1761538532392577,0.5203965316605755,1.7759039851103449,-0.02096056286711251,0.03031859982963652
73,12.94976898171008,2.7970408691042103,1.3942878068485296,1.388174017585115,-0.13520797924837102,0.24218055239710962
74,17.196294407583775,1.84501665294799,0.7507480283405165,1.5363208457618014,-0.03271828100318103,0.1412914558213204
75,11.865571049973369,1.029900160677731,1.3338885708095043,1.742002453774913,-0.2632407834590415,0.03727333087679008
76,16.265481744222342,2.296210857641184,1.1703309244452975,1.803918212371646,-0.4465801323088815,0.016684531642682847
77,14.83698339182883,2.887104932744523,0.930438957664417,0.943427756652236,-0.2716446270316375,0.10768066309783599
78,15.913507375046608,2.107199022071204,1.196586391572608,0.6260830442700535,-0.157019762902055,0.24623842500131585
79,16.47636186160147,0.8140730090348522,0.5546517020522155,0.5465503730357159,-0.04131225460558202,0.014356258967146287
80,16.758257304802534,0.5645731618409044,1.413618809872307,1.30854234953993,-0.4212403947790155,0.04443045209106064
81,13.77545110221952,0.5810913659927901,0.7896634486857805,0.774239588361233,-0.4501765865064226,0.18550948574114584
82,10.375243737585842,2.3372269665396304,1.0460554598383611,1.0586674328334635,-0.4430288680898955,0.24503071275241672
83,17.76582615179941,2.926984170407989,0.47338031029701233,1.8902143059729126,-0.234362939586863,0.11701070600636296
84,10.570150898043066,0.4646020653597078,0.6476218963998835,1.8607465567404875,-0.47076619052677415,0.022970214080810535
85,15.4908545502834,0.5066761256398167,1.4254242479426318,0.6580068722367289,-0.09185941446572549,0.060108121062256485
86,17.283377677053217,1.6308506508897982,0.5021755915861577,0.513837378313765,-0.396417956246296,0.03888164784722032
87,10.552969797533006,2.654709621508838,0.6132298277171799,1.089220770185348,-0.4556143350654748,0.05482586099281912
88,17.674174069557335,0.3050419912410434,1.48378917401284,1.7492214680800684,-0.4044142461381855,0.22797513869721447
89,11.366327449381352,2.6464763747197586,1.3821841489367657,1.934143058992922,-0.089697836850537,0.0848411971677095
90,12.503644141741097,1.7364459851835854,0.8080340225154072,1.9200447654933666,-0.338735586067196,0.18956895849537111
91,11.49288356821984,0.4263842633070891,0.4619944154494442,0.9697581390023691,-0.19547460302012049,0.08108628498297184
92,11.221568045131864,2.8348698408629267,1.0903371879828634,0.668676762625109,-0.048388730745064,0.02888189781270921
93,17.537092427685856,0.43956064639915704,0.4776194742962253,1.2239154704578685,-0.173330956158461,0.22979516313374032
94,11.057785051036625,0.7308213470752818,1.358921449288726,1.431339913990814,-0.06944786049542001,0.19902381788417703
95,17.423679146505897,2.740092579460703,0.6542269285486546,0.830843960538041,-0.46182898589409893,0.23672527879159888
96,17.978045116551222,2.717610344453947,1.4557751555603464,1.3744612722343295,-0.10872529137763198,0.16022064275424927
97,13.172879567369815,1.6907036182126034,1.4745075631358202,0.686621477962472,-0.49476099886815067,0.09166457653958344
98,16.93064194722101,1.1081597058617043,0.7828382985785138,1.992308088018326,-0.146815514068585,0.01089024788029492
99,10.802288286406544,2.5150177485658776,0.4142630488059949,0.9577137583959845,-0.15276604548795147,0.23466486713550974
