101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.100000		0.000000		-0.546061
0.101000		0.000000		-0.519154
0.102000		0.000000		-0.493855
0.103000		0.000000		-0.470050
0.104000		0.000000		-0.447633
0.105000		0.000000		-0.426507
0.106000		0.000000		-0.406584
0.107000		0.000000		-0.387782
0.108000		0.000000		-0.370025
0.109000		0.000000		-0.353244
0.110000		0.000000		-0.337374
0.111000		0.000000		-0.322357
0.112000		0.000000		-0.308138
0.113000		0.000000		-0.294666
0.114000		0.000000		-0.281895
0.115000		0.000000		-0.269780
0.116000		0.000000		-0.258282
0.117000		0.000000		-0.247364
0.118000		0.000000		-0.236990
0.119000		0.000000		-0.227129
0.120000		0.000000		-0.217751
0.121000		0.000000		-0.208826
0.122000		0.000000		-0.200331
0.123000		0.000000		-0.192239
0.124000		0.000000		-0.184530
0.125000		0.000000		-0.177180
0.126000		0.000000		-0.170172
0.127000		0.000000		-0.163485
0.128000		0.000000		-0.157104
0.129000		0.000000		-0.151011
0.130000		0.000000		-0.145192
0.131000		0.000000		-0.139632
0.132000		0.000000		-0.134318
0.133000		0.000000		-0.129237
0.134000		0.000000		-0.124378
0.135000		0.000000		-0.119729
0.136000		0.000000		-0.115280
0.137000		0.000000		-0.111021
0.138000		0.000000		-0.106943
0.139000		0.000000		-0.103037
0.140000		0.000000		-0.099294
0.141000		0.000000		-0.095708
0.142000		0.000000		-0.092270
0.143000		0.000000		-0.088974
0.144000		0.000000		-0.085813
0.145000		0.000000		-0.082780
0.146000		0.000000		-0.079871
0.147000		0.000000		-0.077078
0.148000		0.000000		-0.074398
0.149000		0.000000		-0.071825
0.150000		0.000000		-0.069353
0.151000		0.000000		-0.066980
0.152000		0.000000		-0.064699
0.153000		0.000000		-0.062508
0.154000		0.000000		-0.060402
0.155000		0.000000		-0.058378
0.156000		0.000000		-0.056432
0.157000		0.000000		-0.054561
0.158000		0.000000		-0.052761
0.159000		0.000000		-0.051030
0.160000		0.000000		-0.049364
0.161000		0.000000		-0.047761
0.162000		0.000000		-0.046219
0.163000		0.000000		-0.044734
0.164000		0.000000		-0.043304
0.165000		0.000000		-0.041928
0.166000		0.000000		-0.040603
0.167000		0.000000		-0.039326
0.168000		0.000000		-0.038096
0.169000		0.000000		-0.036911
0.170000		0.000000		-0.035769
0.171000		0.000000		-0.034669
0.172000		0.000000		-0.033608
0.173000		0.000000		-0.032585
0.174000		0.000000		-0.031599
0.175000		0.000000		-0.030648
0.176000		0.000000		-0.029730
0.177000		0.000000		-0.028846
0.178000		0.000000		-0.027992
0.179000		0.000000		-0.027168
0.180000		0.000000		-0.026373
0.181000		0.000000		-0.025606
0.182000		0.000000		-0.024865
0.183000		0.000000		-0.024150
0.184000		0.000000		-0.023459
0.185000		0.000000		-0.022792
0.186000		0.000000		-0.022147
0.187000		0.000000		-0.021525
0.188000		0.000000		-0.020923
0.189000		0.000000		-0.020342
