101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.100000		0.000000		29.369306
0.101000		0.000000		29.817626
0.102000		0.000000		30.274539
0.103000		0.000000		30.740399
0.104000		0.000000		31.215565
0.105000		0.000000		31.700397
0.106000		0.000000		32.195264
0.107000		0.000000		32.700537
0.108000		0.000000		33.216594
0.109000		0.000000		33.743816
0.110000		0.000000		34.282593
0.111000		0.000000		34.833315
0.112000		0.000000		35.396382
0.113000		0.000000		35.972196
0.114000		0.000000		36.561167
0.115000		0.000000		37.163709
0.116000		0.000000		37.780242
0.117000		0.000000		38.411192
0.118000		0.000000		39.056990
0.119000		0.000000		39.718073
0.120000		0.000000		40.394882
0.121000		0.000000		41.087867
0.122000		0.000000		41.797480
0.123000		0.000000		42.524181
0.124000		0.000000		43.268434
0.125000		0.000000		44.030711
0.126000		0.000000		44.811486
0.127000		0.000000		45.611240
0.128000		0.000000		46.430461
0.129000		0.000000		47.269639
0.130000		0.000000		48.129272
0.131000		0.000000		49.009862
0.132000		0.000000		49.911916
0.133000		0.000000		50.835946
0.134000		0.000000		51.782469
0.135000		0.000000		52.752005
0.136000		0.000000		53.745082
0.137000		0.000000		54.762230
0.138000		0.000000		55.803983
0.139000		0.000000		56.870880
0.140000		0.000000		57.963465
0.141000		0.000000		59.082283
0.142000		0.000000		60.227885
0.143000		0.000000		61.400826
0.144000		0.000000		62.601661
0.145000		0.000000		63.830953
0.146000		0.000000		65.089263
0.147000		0.000000		66.377158
0.148000		0.000000		67.695207
0.149000		0.000000		69.043981
0.150000		0.000000		70.424052
0.151000		0.000000		71.835997
0.152000		0.000000		73.280392
0.153000		0.000000		74.757816
0.154000		0.000000		76.268848
0.155000		0.000000		77.814070
0.156000		0.000000		79.394064
0.157000		0.000000		81.009412
0.158000		0.000000		82.660697
0.159000		0.000000		84.348504
0.160000		0.000000		86.073415
0.161000		0.000000		87.836014
0.162000		0.000000		89.636884
0.163000		0.000000		91.476606
0.164000		0.000000		93.355764
0.165000		0.000000		95.274936
0.166000		0.000000		97.234703
0.167000		0.000000		99.235642
0.168000		0.000000		101.278329
0.169000		0.000000		103.363337
0.170000		0.000000		105.491240
0.171000		0.000000		107.662606
0.172000		0.000000		109.878002
0.173000		0.000000		112.137993
0.174000		0.000000		114.443140
0.175000		0.000000		116.794000
0.176000		0.000000		119.191129
0.177000		0.000000		121.635078
0.178000		0.000000		124.126393
0.179000		0.000000		126.665619
0.180000		0.000000		129.253293
0.181000		0.000000		131.889952
0.182000		0.000000		134.576124
0.183000		0.000000		137.312337
0.184000		0.000000		140.099110
0.185000		0.000000		142.936958
0.186000		0.000000		145.826393
0.187000		0.000000		148.767918
0.188000		0.000000		151.762034
0.189000		0.000000		154.809234
0.190000		0.000000		157.910006
0.191000		0.000000		161.064831
0.192000		0.000000		164.274186
0.193000		0.000000		167.538538
0.194000		0.000000		170.858352
0.195000		0.000000		174.234083
0.196000		0.000000		177.666182
0.197000		0.000000		181.155090
0.198000		0.000000		184.701243
0.199000		0.000000		188.305071
0.200000		0.000000		191.966996
0.100000		0.010000		29.370908
0.101000		0.010000		29.819351
0.102000		0.010000		30.276394
0.103000		0.010000		30.742391
0.104000		0.010000		31.217700
0.105000		0.010000		31.702683
0.106000		0.010000		32.197709
0.107000		0.010000		32.703149
0.108000		0.010000		33.219381
0.109000		0.010000		33.746787
0.110000		0.010000		34.285755
0.111000		0.010000		34.836678
0.112000		0.010000		35.399955
0.113000		0.010000		35.975988
0.114000		0.010000		36.565187
0.115000		0.010000		37.167967
0.116000		0.010000		37.784749
0.117000		0.010000		38.415957
0.118000		0.010000		39.062023
0.119000		0.010000		39.723384
0.120000		0.010000		40.400483
0.121000		0.010000		41.093768
0.122000		0.010000		41.803693
0.123000		0.010000		42.530717
0.124000		0.010000		43.275305
0.125000		0.010000		44.037928
0.126000		0.010000		44.819060
0.127000		0.010000		45.619185
0.128000		0.010000		46.438788
0.129000		0.010000		47.278362
0.130000		0.010000		48.138403
0.131000		0.010000		49.019413
0.132000		0.010000		49.921901
0.133000		0.010000		50.846377
0.134000		0.010000		51.793360
0.135000		0.010000		52.763370
0.136000		0.010000		53.756934
0.137000		0.010000		54.774583
0.138000		0.010000		55.816851
0.139000		0.010000		56.884277
0.140000		0.010000		57.977405
0.141000		0.010000		59.096781
0.142000		0.010000		60.242956
0.143000		0.010000		61.416483
0.144000		0.010000		62.617920
0.145000		0.010000		63.847828
0.146000		0.010000		65.106770
0.147000		0.010000		66.395312
0.148000		0.010000		67.714023
0.149000		0.010000		69.063474
0.150000		0.010000		70.444239
0.151000		0.010000		71.856891
0.152000		0.010000		73.302010
0.153000		0.010000		74.780173
0.154000		0.010000		76.291960
0.155000		0.010000		77.837953
0.156000		0.010000		79.418734
0.157000		0.010000		81.034884
0.158000		0.010000		82.686988
0.159000		0.010000		84.375629
0.160000		0.010000		86.101391
0.161000		0.010000		87.864856
0.162000		0.010000		89.666608
0.163000		0.010000		91.507230
0.164000		0.010000		93.387302
0.165000		0.010000		95.307405
0.166000		0.010000		97.268119
0.167000		0.010000		99.270021
0.168000		0.010000		101.313687
0.169000		0.010000		103.399690
0.170000		0.010000		105.528604
0.171000		0.010000		107.700997
0.172000		0.010000		109.917437
0.173000		0.010000		112.178487
0.174000		0.010000		114.484709
0.175000		0.010000		116.836660
0.176000		0.010000		119.234896
0.177000		0.010000		121.679967
0.178000		0.010000		124.172420
0.179000		0.010000		126.712799
0.180000		0.010000		129.301643
0.181000		0.010000		131.939486
0.182000		0.010000		134.626859
0.183000		0.010000		137.364287
0.184000		0.010000		140.152290
0.185000		0.010000		142.991385
0.186000		0.010000		145.882080
0.187000		0.010000		148.824881
0.188000		0.010000		151.820288
0.189000		0.010000		154.868793
0.190000		0.010000		157.970884
0.191000		0.010000		161.127043
0.192000		0.010000		164.337746
0.193000		0.010000		167.603461
0.194000		0.010000		170.924651
0.195000		0.010000		174.301773
0.196000		0.010000		177.735275
0.197000		0.010000		181.225601
0.198000		0.010000		184.773186
0.199000		0.010000		188.378458
0.200000		0.010000		192.041840
0.100000		0.020000		29.375731
0.101000		0.020000		29.824543
0.102000		0.020000		30.281975
0.103000		0.020000		30.748383
0.104000		0.020000		31.224124
0.105000		0.020000		31.709563
0.106000		0.020000		32.205067
0.107000		0.020000		32.711008
0.108000		0.020000		33.227766
0.109000		0.020000		33.755724
0.110000		0.020000		34.295269
0.111000		0.020000		34.846795
0.112000		0.020000		35.410702
0.113000		0.020000		35.987393
0.114000		0.020000		36.577279
0.115000		0.020000		37.180775
0.116000		0.020000		37.798301
0.117000		0.020000		38.430285
0.118000		0.020000		39.077157
0.119000		0.020000		39.739356
0.120000		0.020000		40.417325
0.121000		0.020000		41.111513
0.122000		0.020000		41.822374
0.123000		0.020000		42.550369
0.124000		0.020000		43.295961
0.125000		0.020000		44.059624
0.126000		0.020000		44.841833
0.127000		0.020000		45.643070
0.128000		0.020000		46.463822
0.129000		0.020000		47.304582
0.130000		0.020000		48.165847
0.131000		0.020000		49.048121
0.132000		0.020000		49.951911
0.133000		0.020000		50.877729
0.134000		0.020000		51.826094
0.135000		0.020000		52.797526
0.136000		0.020000		53.792554
0.137000		0.020000		54.811707
0.138000		0.020000		55.855522
0.139000		0.020000		56.924537
0.140000		0.020000		58.019297
0.141000		0.020000		59.140348
0.142000		0.020000		60.288242
0.143000		0.020000		61.463532
0.144000		0.020000		62.666776
0.145000		0.020000		63.898536
0.146000		0.020000		65.159375
0.147000		0.020000		66.449859
0.148000		0.020000		67.770558
0.149000		0.020000		69.122042
0.150000		0.020000		70.504887
0.151000		0.020000		71.919666
0.152000		0.020000		73.366958
0.153000		0.020000		74.847341
0.154000		0.020000		76.361395
0.155000		0.020000		77.909702
0.156000		0.020000		79.492845
0.157000		0.020000		81.111405
0.158000		0.020000		82.765966
0.159000		0.020000		84.457112
0.160000		0.020000		86.185427
0.161000		0.020000		87.951494
0.162000		0.020000		89.755896
0.163000		0.020000		91.599215
0.164000		0.020000		93.482033
0.165000		0.020000		95.404931
0.166000		0.020000		97.368488
0.167000		0.020000		99.373280
0.168000		0.020000		101.419885
0.169000		0.020000		103.508876
0.170000		0.020000		105.640826
0.171000		0.020000		107.816302
0.172000		0.020000		110.035873
0.173000		0.020000		112.300103
0.174000		0.020000		114.609552
0.175000		0.020000		116.964778
0.176000		0.020000		119.366336
0.177000		0.020000		121.814776
0.178000		0.020000		124.310646
0.179000		0.020000		126.854488
0.180000		0.020000		129.446842
0.181000		0.020000		132.088242
0.182000		0.020000		134.779217
0.183000		0.020000		137.520293
0.184000		0.020000		140.311990
0.185000		0.020000		143.154823
0.186000		0.020000		146.049303
0.187000		0.020000		148.995932
0.188000		0.020000		151.995212
0.189000		0.020000		155.047634
0.190000		0.020000		158.153686
0.191000		0.020000		161.313849
0.192000		0.020000		164.528599
0.193000		0.020000		167.798403
0.194000		0.020000		171.123725
0.195000		0.020000		174.505019
0.196000		0.020000		177.942736
0.197000		0.020000		181.437316
0.198000		0.020000		184.989197
0.199000		0.020000		188.598804
0.200000		0.020000		192.266561
0.100000		0.030000		29.383823
0.101000		0.030000		29.833253
0.102000		0.030000		30.291338
0.103000		0.030000		30.758433
0.104000		0.030000		31.234898
0.105000		0.030000		31.721098
0.106000		0.030000		32.217402
0.107000		0.030000		32.724184
0.108000		0.030000		33.241822
0.109000		0.030000		33.770702
0.110000		0.030000		34.311212
0.111000		0.030000		34.863748
0.112000		0.030000		35.428709
0.113000		0.030000		36.006502
0.114000		0.030000		36.597536
0.115000		0.030000		37.202228
0.116000		0.030000		37.821001
0.117000		0.030000		38.454281
0.118000		0.030000		39.102502
0.119000		0.030000		39.766102
0.120000		0.030000		40.445526
0.121000		0.030000		41.141223
0.122000		0.030000		41.853649
0.123000		0.030000		42.583266
0.124000		0.030000		43.330538
0.125000		0.030000		44.095939
0.126000		0.030000		44.879946
0.127000		0.030000		45.683042
0.128000		0.030000		46.505715
0.129000		0.030000		47.348458
0.130000		0.030000		48.211769
0.131000		0.030000		49.096154
0.132000		0.030000		50.002119
0.133000		0.030000		50.930179
0.134000		0.030000		51.880852
0.135000		0.030000		52.854661
0.136000		0.030000		53.852133
0.137000		0.030000		54.873801
0.138000		0.030000		55.920199
0.139000		0.030000		56.991869
0.140000		0.030000		58.089355
0.141000		0.030000		59.213204
0.142000		0.030000		60.363968
0.143000		0.030000		61.542202
0.144000		0.030000		62.748465
0.145000		0.030000		63.983317
0.146000		0.030000		65.247323
0.147000		0.030000		66.541050
0.148000		0.030000		67.865068
0.149000		0.030000		69.219949
0.150000		0.030000		70.606266
0.151000		0.030000		72.024595
0.152000		0.030000		73.475515
0.153000		0.030000		74.959605
0.154000		0.030000		76.477444
0.155000		0.030000		78.029615
0.156000		0.030000		79.616701
0.157000		0.030000		81.239283
0.158000		0.030000		82.897947
0.159000		0.030000		84.593275
0.160000		0.030000		86.325852
0.161000		0.030000		88.096261
0.162000		0.030000		89.905086
0.163000		0.030000		91.752908
0.164000		0.030000		93.640310
0.165000		0.030000		95.567872
0.166000		0.030000		97.536172
0.167000		0.030000		99.545790
0.168000		0.030000		101.597300
0.169000		0.030000		103.691277
0.170000		0.030000		105.828292
0.171000		0.030000		108.008915
0.172000		0.030000		110.233712
0.173000		0.030000		112.503247
0.174000		0.030000		114.818081
0.175000		0.030000		117.178772
0.176000		0.030000		119.585873
0.177000		0.030000		122.039935
0.178000		0.030000		124.541506
0.179000		0.030000		127.091127
0.180000		0.030000		129.689337
0.181000		0.030000		132.336670
0.182000		0.030000		135.033655
0.183000		0.030000		137.780818
0.184000		0.030000		140.578678
0.185000		0.030000		143.427750
0.186000		0.030000		146.328542
0.187000		0.030000		149.281560
0.188000		0.030000		152.287301
0.189000		0.030000		155.346257
0.190000		0.030000		158.458917
0.191000		0.030000		161.625759
0.192000		0.030000		164.847260
0.193000		0.030000		168.123886
0.194000		0.030000		171.456099
0.195000		0.030000		174.844355
0.196000		0.030000		178.289101
0.197000		0.030000		181.790779
0.198000		0.030000		185.349824
0.199000		0.030000		188.966663
0.200000		0.030000		192.641717
0.100000		0.040000		29.395265
0.101000		0.040000		29.845566
0.102000		0.040000		30.304571
0.103000		0.040000		30.772636
0.104000		0.040000		31.250121
0.105000		0.040000		31.737394
0.106000		0.040000		32.234825
0.107000		0.040000		32.742790
0.108000		0.040000		33.261669
0.109000		0.040000		33.791847
0.110000		0.040000		34.333717
0.111000		0.040000		34.887675
0.112000		0.040000		35.454121
0.113000		0.040000		36.033463
0.114000		0.040000		36.626113
0.115000		0.040000		37.232490
0.116000		0.040000		37.853016
0.117000		0.040000		38.488121
0.118000		0.040000		39.138238
0.119000		0.040000		39.803810
0.120000		0.040000		40.485280
0.121000		0.040000		41.183101
0.122000		0.040000		41.897728
0.123000		0.040000		42.629626
0.124000		0.040000		43.379260
0.125000		0.040000		44.147106
0.126000		0.040000		44.933641
0.127000		0.040000		45.739350
0.128000		0.040000		46.564722
0.129000		0.040000		47.410252
0.130000		0.040000		48.276440
0.131000		0.040000		49.163791
0.132000		0.040000		50.072814
0.133000		0.040000		51.004024
0.134000		0.040000		51.957941
0.135000		0.040000		52.935088
0.136000		0.040000		53.935995
0.137000		0.040000		54.961194
0.138000		0.040000		56.011223
0.139000		0.040000		57.086621
0.140000		0.040000		58.187936
0.141000		0.040000		59.315714
0.142000		0.040000		60.470510
0.143000		0.040000		61.652878
0.144000		0.040000		62.863379
0.145000		0.040000		64.102573
0.146000		0.040000		65.371027
0.147000		0.040000		66.669308
0.148000		0.040000		67.997986
0.149000		0.040000		69.357634
0.150000		0.040000		70.748826
0.151000		0.040000		72.172140
0.152000		0.040000		73.628153
0.153000		0.040000		75.117445
0.154000		0.040000		76.640597
0.155000		0.040000		78.198191
0.156000		0.040000		79.790810
0.157000		0.040000		81.419038
0.158000		0.040000		83.083459
0.159000		0.040000		84.784656
0.160000		0.040000		86.523214
0.161000		0.040000		88.299716
0.162000		0.040000		90.114746
0.163000		0.040000		91.968886
0.164000		0.040000		93.862719
0.165000		0.040000		95.796824
0.166000		0.040000		97.771781
0.167000		0.040000		99.788168
0.168000		0.040000		101.846559
0.169000		0.040000		103.947530
0.170000		0.040000		106.091651
0.171000		0.040000		108.279492
0.172000		0.040000		110.511619
0.173000		0.040000		112.788596
0.174000		0.040000		115.110984
0.175000		0.040000		117.479338
0.176000		0.040000		119.894214
0.177000		0.040000		122.356162
0.178000		0.040000		124.865727
0.179000		0.040000		127.423451
0.180000		0.040000		130.029874
0.181000		0.040000		132.685528
0.182000		0.040000		135.390942
0.183000		0.040000		138.146640
0.184000		0.040000		140.953141
0.185000		0.040000		143.810960
0.186000		0.040000		146.720604
0.187000		0.040000		149.682578
0.188000		0.040000		152.697378
0.189000		0.040000		155.765497
0.190000		0.040000		158.887420
0.191000		0.040000		162.063627
0.192000		0.040000		165.294591
0.193000		0.040000		168.580780
0.194000		0.040000		171.922655
0.195000		0.040000		175.320669
0.196000		0.040000		178.775270
0.197000		0.040000		182.286897
0.198000		0.040000		185.855986
0.199000		0.040000		189.482961
0.200000		0.040000		193.168242
0.100000		0.050000		29.410171
0.101000		0.050000		29.861604
0.102000		0.050000		30.321802
0.103000		0.050000		30.791125
0.104000		0.050000		31.269934
0.105000		0.050000		31.758599
0.106000		0.050000		32.257492
0.107000		0.050000		32.766990
0.108000		0.050000		33.287476
0.109000		0.050000		33.819339
0.110000		0.050000		34.362970
0.111000		0.050000		34.918769
0.112000		0.050000		35.487138
0.113000		0.050000		36.068488
0.114000		0.050000		36.663231
0.115000		0.050000		37.271788
0.116000		0.050000		37.894584
0.117000		0.050000		38.532051
0.118000		0.050000		39.184624
0.119000		0.050000		39.852746
0.120000		0.050000		40.536864
0.121000		0.050000		41.237432
0.122000		0.050000		41.954907
0.123000		0.050000		42.689755
0.124000		0.050000		43.442444
0.125000		0.050000		44.213451
0.126000		0.050000		45.003255
0.127000		0.050000		45.812342
0.128000		0.050000		46.641204
0.129000		0.050000		47.490337
0.130000		0.050000		48.360242
0.131000		0.050000		49.251426
0.132000		0.050000		50.164400
0.133000		0.050000		51.099681
0.134000		0.050000		52.057789
0.135000		0.050000		53.039249
0.136000		0.050000		54.044593
0.137000		0.050000		55.074353
0.138000		0.050000		56.129069
0.139000		0.050000		57.209283
0.140000		0.050000		58.315542
0.141000		0.050000		59.448394
0.142000		0.050000		60.608395
0.143000		0.050000		61.796101
0.144000		0.050000		63.012073
0.145000		0.050000		64.256872
0.146000		0.050000		65.531067
0.147000		0.050000		66.835225
0.148000		0.050000		68.169917
0.149000		0.050000		69.535717
0.150000		0.050000		70.933201
0.151000		0.050000		72.362946
0.152000		0.050000		73.825530
0.153000		0.050000		75.321534
0.154000		0.050000		76.851540
0.155000		0.050000		78.416130
0.156000		0.050000		80.015888
0.157000		0.050000		81.651398
0.158000		0.050000		83.323244
0.159000		0.050000		85.032010
0.160000		0.050000		86.778281
0.161000		0.050000		88.562641
0.162000		0.050000		90.385674
0.163000		0.050000		92.247961
0.164000		0.050000		94.150086
