101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.100000		0.000000		-0.207256
0.101000		0.000000		-0.205824
0.102000		0.000000		-0.204389
0.103000		0.000000		-0.202954
0.104000		0.000000		-0.201521
0.105000		0.000000		-0.200090
0.106000		0.000000		-0.198665
0.107000		0.000000		-0.197245
0.108000		0.000000		-0.195833
0.109000		0.000000		-0.194430
0.110000		0.000000		-0.193038
0.111000		0.000000		-0.191657
0.112000		0.000000		-0.190288
0.113000		0.000000		-0.188934
0.114000		0.000000		-0.187594
0.115000		0.000000		-0.186271
0.116000		0.000000		-0.184964
0.117000		0.000000		-0.183674
0.118000		0.000000		-0.182403
0.119000		0.000000		-0.181150
0.120000		0.000000		-0.179918
0.121000		0.000000		-0.178705
0.122000		0.000000		-0.177513
0.123000		0.000000		-0.176342
0.124000		0.000000		-0.175193
0.125000		0.000000		-0.174065
0.126000		0.000000		-0.172960
0.127000		0.000000		-0.171877
0.128000		0.000000		-0.170816
0.129000		0.000000		-0.169779
0.130000		0.000000		-0.168764
0.131000		0.000000		-0.167772
0.132000		0.000000		-0.166804
0.133000		0.000000		-0.165858
0.134000		0.000000		-0.164935
0.135000		0.000000		-0.164035
0.136000		0.000000		-0.163158
0.137000		0.000000		-0.162304
0.138000		0.000000		-0.161472
0.139000		0.000000		-0.160663
0.140000		0.000000		-0.159876
0.141000		0.000000		-0.159111
0.142000		0.000000		-0.158368
0.143000		0.000000		-0.157647
0.144000		0.000000		-0.156947
0.145000		0.000000		-0.156268
0.146000		0.000000		-0.155610
0.147000		0.000000		-0.154972
0.148000		0.000000		-0.154355
0.149000		0.000000		-0.153758
0.150000		0.000000		-0.153180
0.151000		0.000000		-0.152622
0.152000		0.000000		-0.152083
0.153000		0.000000		-0.151562
0.154000		0.000000		-0.151060
0.155000		0.000000		-0.150576
0.156000		0.000000		-0.150109
0.157000		0.000000		-0.149660
0.158000		0.000000		-0.149228
0.159000		0.000000		-0.148813
0.160000		0.000000		-0.148414
0.161000		0.000000		-0.148031
0.162000		0.000000		-0.147664
0.163000		0.000000		-0.147312
0.164000		0.000000		-0.146975
0.165000		0.000000		-0.146653
0.166000		0.000000		-0.146345
0.167000		0.000000		-0.146052
0.168000		0.000000		-0.145772
0.169000		0.000000		-0.145506
0.170000		0.000000		-0.145253
0.171000		0.000000		-0.145013
0.172000		0.000000		-0.144786
0.173000		0.000000		-0.144570
0.174000		0.000000		-0.144367
0.175000		0.000000		-0.144176
0.176000		0.000000		-0.143996
0.177000		0.000000		-0.143827
0.178000		0.000000		-0.143669
0.179000		0.000000		-0.143522
0.180000		0.000000		-0.143386
0.181000		0.000000		-0.143259
0.182000		0.000000		-0.143142
0.183000		0.000000		-0.143035
0.184000		0.000000		-0.142938
0.185000		0.000000		-0.142850
0.186000		0.000000		-0.142770
0.187000		0.000000		-0.142700
0.188000		0.000000		-0.142638
0.189000		0.000000		-0.142584
0.190000		0.000000		-0.142539
0.191000		0.000000		-0.142501
0.192000		0.000000		-0.142472
0.193000		0.000000		-0.142449
0.194000		0.000000		-0.142434
0.195000		0.000000		-0.142427
0.196000		0.000000		-0.142426
0.197000		0.000000		-0.142432
0.198000		0.000000		-0.142445
0.199000		0.000000		-0.142464
0.200000		0.000000		-0.142490
0.100000		0.010000		-0.207293
0.101000		0.010000		-0.205861
0.102000		0.010000		-0.204428
0.103000		0.010000		-0.202993
0.104000		0.010000		-0.201561
0.105000		0.010000		-0.200131
0.106000		0.010000		-0.198706
0.107000		0.010000		-0.197287
0.108000		0.010000		-0.195875
0.109000		0.010000		-0.194473
0.110000		0.010000		-0.193081
0.111000		0.010000		-0.191700
0.112000		0.010000		-0.190332
0.113000		0.010000		-0.188978
0.114000		0.010000		-0.187639
0.115000		0.010000		-0.186315
0.116000		0.010000		-0.185009
0.117000		0.010000		-0.183719
0.118000		0.010000		-0.182448
0.119000		0.010000		-0.181196
0.120000		0.010000		-0.179963
0.121000		0.010000		-0.178750
0.122000		0.010000		-0.177558
0.123000		0.010000		-0.176387
0.124000		0.010000		-0.175238
0.125000		0.010000		-0.174110
0.126000		0.010000		-0.173005
0.127000		0.010000		-0.171921
0.128000		0.010000		-0.170861
0.129000		0.010000		-0.169823
0.130000		0.010000		-0.168808
0.131000		0.010000		-0.167816
0.132000		0.010000		-0.166847
0.133000		0.010000		-0.165901
0.134000		0.010000		-0.164978
0.135000		0.010000		-0.164078
0.136000		0.010000		-0.163200
0.137000		0.010000		-0.162346
