101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.100000		0.000000		-2.907511
0.101000		0.000000		-2.646196
0.102000		0.000000		-2.412223
0.103000		0.000000		-2.202355
0.104000		0.000000		-2.013782
0.105000		0.000000		-1.844056
0.106000		0.000000		-1.691041
0.107000		0.000000		-1.552871
0.108000		0.000000		-1.427912
0.109000		0.000000		-1.314729
0.110000		0.000000		-1.212062
0.111000		0.000000		-1.118799
0.112000		0.000000		-1.033960
0.113000		0.000000		-0.956680
0.114000		0.000000		-0.886191
0.115000		0.000000		-0.821813
0.116000		0.000000		-0.762943
0.117000		0.000000		-0.709042
0.118000		0.000000		-0.659633
0.119000		0.000000		-0.614287
0.120000		0.000000		-0.572623
0.121000		0.000000		-0.534300
0.122000		0.000000		-0.499010
0.123000		0.000000		-0.466480
0.124000		0.000000		-0.436462
0.125000		0.000000		-0.408734
0.126000		0.000000		-0.383097
0.127000		0.000000		-0.359368
0.128000		0.000000		-0.337386
0.129000		0.000000		-0.317004
0.130000		0.000000		-0.298086
0.131000		0.000000		-0.280513
0.132000		0.000000		-0.264175
0.133000		0.000000		-0.248972
0.134000		0.000000		-0.234814
0.135000		0.000000		-0.221618
0.136000		0.000000		-0.209308
0.137000		0.000000		-0.197816
0.138000		0.000000		-0.187080
0.139000		0.000000		-0.177043
0.140000		0.000000		-0.167651
0.141000		0.000000		-0.158858
0.142000		0.000000		-0.150619
0.143000		0.000000		-0.142893
0.144000		0.000000		-0.135645
0.145000		0.000000		-0.128839
0.146000		0.000000		-0.122445
0.147000		0.000000		-0.116434
0.148000		0.000000		-0.110780
0.149000		0.000000		-0.105457
0.150000		0.000000		-0.100444
0.151000		0.000000		-0.095719
0.152000		0.000000		-0.091264
0.153000		0.000000		-0.087061
0.154000		0.000000		-0.083092
0.155000		0.000000		-0.079343
0.156000		0.000000		-0.075801
0.157000		0.000000		-0.072450
0.158000		0.000000		-0.069281
0.159000		0.000000		-0.066280
0.160000		0.000000		-0.063438
0.161000		0.000000		-0.060746
0.162000		0.000000		-0.058193
0.163000		0.000000		-0.055771
0.164000		0.000000		-0.053473
0.165000		0.000000		-0.051291
0.166000		0.000000		-0.049219
0.167000		0.000000		-0.047250
0.168000		0.000000		-0.045377
0.169000		0.000000		-0.043596
