101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.100000		0.000000		-0.086332
0.101000		0.000000		-0.081505
0.102000		0.000000		-0.076996
0.103000		0.000000		-0.072780
0.104000		0.000000		-0.068836
0.105000		0.000000		-0.065144
0.106000		0.000000		-0.061685
0.107000		0.000000		-0.058443
0.108000		0.000000		-0.055402
0.109000		0.000000		-0.052547
0.110000		0.000000		-0.049867
0.111000		0.000000		-0.047348
0.112000		0.000000		-0.044979
0.113000		0.000000		-0.042751
0.114000		0.000000		-0.040653
0.115000		0.000000		-0.038677
0.116000		0.000000		-0.036815
0.117000		0.000000		-0.035060
0.118000		0.000000		-0.033403
0.119000		0.000000		-0.031840
0.120000		0.000000		-0.030363
0.121000		0.000000		-0.028967
0.122000		0.000000		-0.027648
0.123000		0.000000		-0.026400
0.124000		0.000000		-0.025219
0.125000		0.000000		-0.024101
0.126000		0.000000		-0.023042
0.127000		0.000000		-0.022038
0.128000		0.000000		-0.021086
0.129000		0.000000		-0.020184
0.130000		0.000000		-0.019327
0.131000		0.000000		-0.018513
0.132000		0.000000		-0.017741
0.133000		0.000000		-0.017006
0.134000		0.000000		-0.016309
0.135000		0.000000		-0.015645
0.136000		0.000000		-0.015013
0.137000		0.000000		-0.014412
0.138000		0.000000		-0.013840
0.139000		0.000000		-0.013295
0.140000		0.000000		-0.012775
0.141000		0.000000		-0.012280
0.142000		0.000000		-0.011808
0.143000		0.000000		-0.011357
0.144000		0.000000		-0.010928
0.145000		0.000000		-0.010517
0.146000		0.000000		-0.010125
0.147000		0.000000		-0.009751
0.148000		0.000000		-0.009393
0.149000		0.000000		-0.009051
0.150000		0.000000		-0.008724
0.151000		0.000000		-0.008412
0.152000		0.000000		-0.008112
0.153000		0.000000		-0.007826
0.154000		0.000000		-0.007552
0.155000		0.000000		-0.007289
0.156000		0.000000		-0.007037
0.157000		0.000000		-0.006796
0.158000		0.000000		-0.006565
0.159000		0.000000		-0.006344
0.160000		0.000000		-0.006131
0.161000		0.000000		-0.005927
0.162000		0.000000		-0.005732
0.163000		0.000000		-0.005544
0.164000		0.000000		-0.005364
0.165000		0.000000		-0.005190
0.166000		0.000000		-0.005024
0.167000		0.000000		-0.004864
0.168000		0.000000		-0.004711
0.169000		0.000000		-0.004563
0.170000		0.000000		-0.004421
0.171000		0.000000		-0.004285
0.172000		0.000000		-0.004153
0.173000		0.000000		-0.004027
0.174000		0.000000		-0.003905
0.175000		0.000000		-0.003788
