101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.100000		0.000000		9.307830
0.101000		0.000000		9.601046
0.102000		0.000000		9.899593
0.103000		0.000000		10.203460
0.104000		0.000000		10.512639
0.105000		0.000000		10.827126
0.106000		0.000000		11.146923
0.107000		0.000000		11.472033
0.108000		0.000000		11.802466
0.109000		0.000000		12.138235
0.110000		0.000000		12.479359
0.111000		0.000000		12.825860
0.112000		0.000000		13.177767
0.113000		0.000000		13.535113
0.114000		0.000000		13.897935
0.115000		0.000000		14.266276
0.116000		0.000000		14.640184
0.117000		0.000000		15.019712
0.118000		0.000000		15.404918
0.119000		0.000000		15.795864
0.120000		0.000000		16.192619
0.121000		0.000000		16.595256
0.122000		0.000000		17.003851
0.123000		0.000000		17.418487
0.124000		0.000000		17.839252
0.125000		0.000000		18.266236
0.126000		0.000000		18.699536
0.127000		0.000000		19.139252
0.128000		0.000000		19.585489
0.129000		0.000000		20.038355
0.130000		0.000000		20.497963
0.131000		0.000000		20.964429
0.132000		0.000000		21.437873
0.133000		0.000000		21.918418
0.134000		0.000000		22.406192
0.135000		0.000000		22.901324
0.136000		0.000000		23.403947
0.137000		0.000000		23.914196
0.138000		0.000000		24.432210
0.139000		0.000000		24.958130
0.140000		0.000000		25.492097
0.141000		0.000000		26.034258
0.142000		0.000000		26.584759
0.143000		0.000000		27.143749
0.144000		0.000000		27.711377
0.145000		0.000000		28.287795
0.146000		0.000000		28.873156
0.147000		0.000000		29.467612
0.148000		0.000000		30.071319
0.149000		0.000000		30.684431
0.150000		0.000000		31.307104
0.151000		0.000000		31.939493
0.152000		0.000000		32.581754
0.153000		0.000000		33.234043
0.154000		0.000000		33.896515
0.155000		0.000000		34.569326
0.156000		0.000000		35.252629
0.157000		0.000000		35.946580
0.158000		0.000000		36.651330
0.159000		0.000000		37.367032
0.160000		0.000000		38.093838
0.161000		0.000000		38.831896
0.162000		0.000000		39.581356
0.163000		0.000000		40.342364
0.164000		0.000000		41.115064
0.165000		0.000000		41.899602
0.166000		0.000000		42.696117
0.167000		0.000000		43.504751
0.168000		0.000000		44.325639
0.169000		0.000000		45.158918
0.170000		0.000000		46.004719
0.171000		0.000000		46.863175
0.172000		0.000000		47.734412
0.173000		0.000000		48.618556
0.174000		0.000000		49.515730
0.175000		0.000000		50.426053
0.176000		0.000000		51.349642
0.177000		0.000000		52.286612
0.178000		0.000000		53.237074
0.179000		0.000000		54.201136
0.180000		0.000000		55.178902
0.181000		0.000000		56.170474
0.182000		0.000000		57.175950
