101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.100000		0.000000		0.026321
0.101000		0.000000		0.029084
0.102000		0.000000		0.032082
0.103000		0.000000		0.035330
0.104000		0.000000		0.038846
0.105000		0.000000		0.042644
0.106000		0.000000		0.046744
0.107000		0.000000		0.051162
0.108000		0.000000		0.055918
0.109000		0.000000		0.061030
0.110000		0.000000		0.066521
0.111000		0.000000		0.072409
0.112000		0.000000		0.078718
0.113000		0.000000		0.085470
0.114000		0.000000		0.092688
0.115000		0.000000		0.100396
0.116000		0.000000		0.108619
0.117000		0.000000		0.117384
0.118000		0.000000		0.126716
0.119000		0.000000		0.136643
0.120000		0.000000		0.147194
0.121000		0.000000		0.158398
0.122000		0.000000		0.170284
0.123000		0.000000		0.182883
0.124000		0.000000		0.196228
0.125000		0.000000		0.210351
0.126000		0.000000		0.225285
0.127000		0.000000		0.241065
0.128000		0.000000		0.257726
0.129000		0.000000		0.275304
0.130000		0.000000		0.293836
0.131000		0.000000		0.313361
0.132000		0.000000		0.333917
0.133000		0.000000		0.355545
0.134000		0.000000		0.378284
0.135000		0.000000		0.402176
0.136000		0.000000		0.427264
0.137000		0.000000		0.453592
0.138000		0.000000		0.481203
0.139000		0.000000		0.510143
0.140000		0.000000		0.540458
0.141000		0.000000		0.572195
0.142000		0.000000		0.605402
0.143000		0.000000		0.640128
0.144000		0.000000		0.676422
0.145000		0.000000		0.714335
0.146000		0.000000		0.753919
0.147000		0.000000		0.795225
0.148000		0.000000		0.838308
0.149000		0.000000		0.883220
0.150000		0.000000		0.930018
0.151000		0.000000		0.978756
0.152000		0.000000		1.029490
0.153000		0.000000		1.082280
0.154000		0.000000		1.137182
0.155000		0.000000		1.194255
0.156000		0.000000		1.253559
0.157000		0.000000		1.315155
0.158000		0.000000		1.379104
0.159000		0.000000		1.445468
0.160000		0.000000		1.514309
0.161000		0.000000		1.585691
0.162000		0.000000		1.659678
0.163000		0.000000		1.736335
0.164000		0.000000		1.815727
0.165000		0.000000		1.897921
0.166000		0.000000		1.982982
0.167000		0.000000		2.070980
0.168000		0.000000		2.161980
0.169000		0.000000		2.256053
0.170000		0.000000		2.353267
0.171000		0.000000		2.453691
0.172000		0.000000		2.557397
0.173000		0.000000		2.664454
0.174000		0.000000		2.774934
0.175000		0.000000		2.888909
0.176000		0.000000		3.006450
0.177000		0.000000		3.127631
0.178000		0.000000		3.252524
0.179000		0.000000		3.381203
0.180000		0.000000		3.513741
0.181000		0.000000		3.650213
0.182000		0.000000		3.790693
0.183000		0.000000		3.935256
0.184000		0.000000		4.083976
0.185000		0.000000		4.236929
0.186000		0.000000		4.394191
0.187000		0.000000		4.555838
0.188000		0.000000		4.721945
0.189000		0.000000		4.892589
0.190000		0.000000		5.067846
0.191000		0.000000		5.247793
0.192000		0.000000		5.432506
0.193000		0.000000		5.622062
0.194000		0.000000		5.816538
0.195000		0.000000		6.016011
0.196000		0.000000		6.220557
0.197000		0.000000		6.430254
0.198000		0.000000		6.645179
0.199000		0.000000		6.865408
0.200000		0.000000		7.091019
0.100000		0.010000		0.026447
0.101000		0.010000		0.029219
0.102000		0.010000		0.032228
0.103000		0.010000		0.035487
0.104000		0.010000		0.039014
0.105000		0.010000		0.042825
0.106000		0.010000		0.046937
0.107000		0.010000		0.051369
0.108000		0.010000		0.056138
0.109000		0.010000		0.061266
0.110000		0.010000		0.066771
0.111000		0.010000		0.072676
0.112000		0.010000		0.079001
0.113000		0.010000		0.085770
0.114000		0.010000		0.093005
0.115000		0.010000		0.100732
0.116000		0.010000		0.108974
0.117000		0.010000		0.117758
0.118000		0.010000		0.127111
0.119000		0.010000		0.137059
0.120000		0.010000		0.147631
0.121000		0.010000		0.158856
0.122000		0.010000		0.170765
0.123000		0.010000		0.183388
0.124000		0.010000		0.196756
0.125000		0.010000		0.210903
0.126000		0.010000		0.225862
0.127000		0.010000		0.241667
0.128000		0.010000		0.258354
0.129000		0.010000		0.275958
0.130000		0.010000		0.294517
0.131000		0.010000		0.314070
0.132000		0.010000		0.334653
0.133000		0.010000		0.356309
0.134000		0.010000		0.379076
0.135000		0.010000		0.402997
0.136000		0.010000		0.428115
0.137000		0.010000		0.454472
0.138000		0.010000		0.482113
0.139000		0.010000		0.511083
0.140000		0.010000		0.541428
0.141000		0.010000		0.573196
0.142000		0.010000		0.606433
0.143000		0.010000		0.641190
0.144000		0.010000		0.677516
0.145000		0.010000		0.715460
0.146000		0.010000		0.755075
0.147000		0.010000		0.796413
0.148000		0.010000		0.839527
0.149000		0.010000		0.884471
0.150000		0.010000		0.931300
0.151000		0.010000		0.980069
0.152000		0.010000		1.030836
0.153000		0.010000		1.083656
0.154000		0.010000		1.138589
0.155000		0.010000		1.195694
0.156000		0.010000		1.255029
0.157000		0.010000		1.316656
0.158000		0.010000		1.380635
0.159000		0.010000		1.447029
0.160000		0.010000		1.515900
0.161000		0.010000		1.587311
0.162000		0.010000		1.661328
0.163000		0.010000		1.738014
0.164000		0.010000		1.817434
0.165000		0.010000		1.899656
0.166000		0.010000		1.984745
0.167000		0.010000		2.072770
0.168000		0.010000		2.163797
0.169000		0.010000		2.257896
0.170000		0.010000		2.355136
0.171000		0.010000		2.455585
0.172000		0.010000		2.559315
0.173000		0.010000		2.666397
0.174000		0.010000		2.776900
0.175000		0.010000		2.890898
0.176000		0.010000		3.008462
0.177000		0.010000		3.129664
0.178000		0.010000		3.254578
0.179000		0.010000		3.383277
0.180000		0.010000		3.515834
0.181000		0.010000		3.652324
0.182000		0.010000		3.792822
0.183000		0.010000		3.937401
0.184000		0.010000		4.086138
0.185000		0.010000		4.239107
0.186000		0.010000		4.396383
0.187000		0.010000		4.558044
0.188000		0.010000		4.724164
0.189000		0.010000		4.894820
0.190000		0.010000		5.070088
0.191000		0.010000		5.250045
0.192000		0.010000		5.434767
0.193000		0.010000		5.624331
0.194000		0.010000		5.818814
0.195000		0.010000		6.018293
0.196000		0.010000		6.222845
0.197000		0.010000		6.432546
0.198000		0.010000		6.647475
0.199000		0.010000		6.867706
0.200000		0.010000		7.093318
0.100000		0.020000		0.026825
0.101000		0.020000		0.029627
0.102000		0.020000		0.032667
0.103000		0.020000		0.035959
0.104000		0.020000		0.039521
0.105000		0.020000		0.043369
0.106000		0.020000		0.047519
0.107000		0.020000		0.051991
0.108000		0.020000		0.056803
0.109000		0.020000		0.061974
0.110000		0.020000		0.067525
0.111000		0.020000		0.073477
0.112000		0.020000		0.079852
0.113000		0.020000		0.086671
0.114000		0.020000		0.093960
0.115000		0.020000		0.101741
0.116000		0.020000		0.110040
0.117000		0.020000		0.118883
0.118000		0.020000		0.128296
0.119000		0.020000		0.138306
0.120000		0.020000		0.148942
0.121000		0.020000		0.160234
0.122000		0.020000		0.172210
0.123000		0.020000		0.184902
0.124000		0.020000		0.198341
0.125000		0.020000		0.212561
0.126000		0.020000		0.227594
0.127000		0.020000		0.243475
0.128000		0.020000		0.260239
0.129000		0.020000		0.277922
0.130000		0.020000		0.296562
0.131000		0.020000		0.316196
0.132000		0.020000		0.336862
0.133000		0.020000		0.358602
0.134000		0.020000		0.381455
0.135000		0.020000		0.405462
0.136000		0.020000		0.430667
0.137000		0.020000		0.457113
0.138000		0.020000		0.484843
0.139000		0.020000		0.513903
0.140000		0.020000		0.544340
0.141000		0.020000		0.576199
0.142000		0.020000		0.609529
0.143000		0.020000		0.644379
0.144000		0.020000		0.680797
0.145000		0.020000		0.718835
0.146000		0.020000		0.758545
0.147000		0.020000		0.799977
0.148000		0.020000		0.843185
0.149000		0.020000		0.888223
0.150000		0.020000		0.935146
0.151000		0.020000		0.984010
0.152000		0.020000		1.034870
0.153000		0.020000		1.087785
0.154000		0.020000		1.142811
0.155000		0.020000		1.200008
0.156000		0.020000		1.259436
0.157000		0.020000		1.321155
0.158000		0.020000		1.385225
0.159000		0.020000		1.451709
0.160000		0.020000		1.520670
0.161000		0.020000		1.592170
0.162000		0.020000		1.666274
0.163000		0.020000		1.743047
0.164000		0.020000		1.822553
0.165000		0.020000		1.904859
0.166000		0.020000		1.990031
0.167000		0.020000		2.078137
0.168000		0.020000		2.169245
0.169000		0.020000		2.263422
0.170000		0.020000		2.360739
0.171000		0.020000		2.461264
0.172000		0.020000		2.565068
0.173000		0.020000		2.672221
0.174000		0.020000		2.782795
0.175000		0.020000		2.896861
0.176000		0.020000		3.014491
0.177000		0.020000		3.135757
0.178000		0.020000		3.260733
0.179000		0.020000		3.389492
0.180000		0.020000		3.522107
0.181000		0.020000		3.658653
0.182000		0.020000		3.799204
0.183000		0.020000		3.943834
0.184000		0.020000		4.092619
0.185000		0.020000		4.245634
0.186000		0.020000		4.402954
0.187000		0.020000		4.564656
0.188000		0.020000		4.730814
0.189000		0.020000		4.901506
0.190000		0.020000		5.076807
0.191000		0.020000		5.256794
0.192000		0.020000		5.441543
0.193000		0.020000		5.631132
0.194000		0.020000		5.825637
0.195000		0.020000		6.025135
0.196000		0.020000		6.229703
0.197000		0.020000		6.439418
0.198000		0.020000		6.654356
0.199000		0.020000		6.874595
0.200000		0.020000		7.100211
0.100000		0.030000		0.027457
0.101000		0.030000		0.030310
0.102000		0.030000		0.033402
0.103000		0.030000		0.036751
0.104000		0.030000		0.040371
0.105000		0.030000		0.044279
0.106000		0.030000		0.048494
0.107000		0.030000		0.053033
0.108000		0.030000		0.057914
0.109000		0.030000		0.063159
0.110000		0.030000		0.068786
0.111000		0.030000		0.074817
0.112000		0.030000		0.081274
0.113000		0.030000		0.088179
0.114000		0.030000		0.095556
0.115000		0.030000		0.103429
0.116000		0.030000		0.111823
0.117000		0.030000		0.120763
0.118000		0.030000		0.130277
0.119000		0.030000		0.140391
0.120000		0.030000		0.151134
0.121000		0.030000		0.162535
0.122000		0.030000		0.174624
0.123000		0.030000		0.187431
0.124000		0.030000		0.200989
0.125000		0.030000		0.215330
0.126000		0.030000		0.230487
0.127000		0.030000		0.246494
0.128000		0.030000		0.263387
0.129000		0.030000		0.281201
0.130000		0.030000		0.299974
0.131000		0.030000		0.319744
0.132000		0.030000		0.340549
0.133000		0.030000		0.362428
0.134000		0.030000		0.385423
0.135000		0.030000		0.409574
0.136000		0.030000		0.434925
0.137000		0.030000		0.461517
0.138000		0.030000		0.489396
0.139000		0.030000		0.518607
0.140000		0.030000		0.549194
0.141000		0.030000		0.581206
0.142000		0.030000		0.614690
0.143000		0.030000		0.649694
0.144000		0.030000		0.686267
0.145000		0.030000		0.724461
0.146000		0.030000		0.764326
0.147000		0.030000		0.805915
0.148000		0.030000		0.849280
0.149000		0.030000		0.894475
0.150000		0.030000		0.941555
0.151000		0.030000		0.990575
0.152000		0.030000		1.041592
0.153000		0.030000		1.094662
0.154000		0.030000		1.149844
0.155000		0.030000		1.207195
0.156000		0.030000		1.266777
0.157000		0.030000		1.328648
0.158000		0.030000		1.392870
0.159000		0.030000		1.459504
0.160000		0.030000		1.528614
0.161000		0.030000		1.600261
0.162000		0.030000		1.674511
0.163000		0.030000		1.751427
0.164000		0.030000		1.831075
0.165000		0.030000		1.913521
0.166000		0.030000		1.998832
0.167000		0.030000		2.087073
0.168000		0.030000		2.178314
0.169000		0.030000		2.272622
0.170000		0.030000		2.370067
0.171000		0.030000		2.470717
0.172000		0.030000		2.574644
0.173000		0.030000		2.681916
0.174000		0.030000		2.792607
0.175000		0.030000		2.906786
0.176000		0.030000		3.024526
