101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.100000		0.000000		0.000000
0.101000		0.000000		0.000000
0.102000		0.000000		0.000000
0.103000		0.000000		0.000000
0.104000		0.000000		0.000000
0.105000		0.000000		0.000000
0.106000		0.000000		0.000000
0.107000		0.000000		0.000000
0.108000		0.000000		0.000000
0.109000		0.000000		0.000000
0.110000		0.000000		0.000000
0.111000		0.000000		0.000000
0.112000		0.000000		0.000000
0.113000		0.000000		0.000000
0.114000		0.000000		0.000000
0.115000		0.000000		0.000000
0.116000		0.000000		0.000000
0.117000		0.000000		0.000000
0.118000		0.000000		0.000000
0.119000		0.000000		0.000000
0.120000		0.000000		0.000000
0.121000		0.000000		0.000000
0.122000		0.000000		0.000000
0.123000		0.000000		0.000000
0.124000		0.000000		0.000000
0.125000		0.000000		0.000000
0.126000		0.000000		0.000000
0.127000		0.000000		0.000000
0.128000		0.000000		0.000000
0.129000		0.000000		0.000000
0.130000		0.000000		0.000000
0.131000		0.000000		0.000000
0.132000		0.000000		0.000000
0.133000		0.000000		0.000000
0.134000		0.000000		0.000000
0.135000		0.000000		0.000000
0.136000		0.000000		0.000000
0.137000		0.000000		0.000000
0.138000		0.000000		0.000000
0.139000		0.000000		0.000000
0.140000		0.000000		0.000000
0.141000		0.000000		0.000000
0.142000		0.000000		0.000000
0.143000		0.000000		0.000000
0.144000		0.000000		0.000000
0.145000		0.000000		0.000000
0.146000		0.000000		0.000000
0.147000		0.000000		0.000000
0.148000		0.000000		0.000000
0.149000		0.000000		0.000000
0.150000		0.000000		0.000000
0.151000		0.000000		0.000000
0.152000		0.000000		0.000000
0.153000		0.000000		0.000000
0.154000		0.000000		0.000000
0.155000		0.000000		0.000000
0.156000		0.000000		0.000000
0.157000		0.000000		0.000000
0.158000		0.000000		0.000000
0.159000		0.000000		0.000000
0.160000		0.000000		0.000000
0.161000		0.000000		0.000000
0.162000		0.000000		0.000000
0.163000		0.000000		0.000000
0.164000		0.000000		0.000000
0.165000		0.000000		0.000000
0.166000		0.000000		0.000000
0.167000		0.000000		0.000000
0.168000		0.000000		0.000000
0.169000		0.000000		0.000000
0.170000		0.000000		0.000000
0.171000		0.000000		0.000000
0.172000		0.000000		0.000000
0.173000		0.000000		0.000000
0.174000		0.000000		0.000000
0.175000		0.000000		0.000000
0.176000		0.000000		0.000000
0.177000		0.000000		0.000000
0.178000		0.000000		0.000000
0.179000		0.000000		0.000000
0.180000		0.000000		0.000000
0.181000		0.000000		0.000000
0.182000		0.000000		0.000000
0.183000		0.000000		0.000000
0.184000		0.000000		0.000000
0.185000		0.000000		0.000000
0.186000		0.000000		0.000000
0.187000		0.000000		0.000000
0.188000		0.000000		0.000000
0.189000		0.000000		0.000000
0.190000		0.000000		0.000000
0.191000		0.000000		0.000000
0.192000		0.000000		0.000000
0.193000		0.000000		0.000000
0.194000		0.000000		0.000000
0.195000		0.000000		0.000000
0.196000		0.000000		0.000000
0.197000		0.000000		0.000000
0.198000		0.000000		0.000000
0.199000		0.000000		0.000000
0.200000		0.000000		0.000000
0.100000		0.010000		0.001045
0.101000		0.010000		0.001006
0.102000		0.010000		0.000968
0.103000		0.010000		0.000931
0.104000		0.010000		0.000896
0.105000		0.010000		0.000862
0.106000		0.010000		0.000830
0.107000		0.010000		0.000798
0.108000		0.010000		0.000768
0.109000		0.010000		0.000739
0.110000		0.010000		0.000711
0.111000		0.010000		0.000684
0.112000		0.010000		0.000659
0.113000		0.010000		0.000634
0.114000		0.010000		0.000610
0.115000		0.010000		0.000587
0.116000		0.010000		0.000564
0.117000		0.010000		0.000543
0.118000		0.010000		0.000523
0.119000		0.010000		0.000503
0.120000		0.010000		0.000484
0.121000		0.010000		0.000466
0.122000		0.010000		0.000448
0.123000		0.010000		0.000431
0.124000		0.010000		0.000415
0.125000		0.010000		0.000399
0.126000		0.010000		0.000384
0.127000		0.010000		0.000370
0.128000		0.010000		0.000356
0.129000		0.010000		0.000343
0.130000		0.010000		0.000330
0.131000		0.010000		0.000318
0.132000		0.010000		0.000306
0.133000		0.010000		0.000294
0.134000		0.010000		0.000284
0.135000		0.010000		0.000273
0.136000		0.010000		0.000263
0.137000		0.010000		0.000253
0.138000		0.010000		0.000244
0.139000		0.010000		0.000235
0.140000		0.010000		0.000227
0.141000		0.010000		0.000218
