Q0,vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ,MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref
1.380626113404407,0.9756474527928144,0.2603889537869598,0.23008826394515464,0.1913679557327503,0.46631309251874997,2.3710607795192504
2.4631936000629335,0.4038058650761921,0.4231450203814823,0.44120870706988724,0.13403297891843655,0.2738976849078375,3.3668766899614773
1.5620976943014844,0.8628195466746866,0.11798193276767727,0.20330935087590557,0.08072099236205982,0.13560842229214873,1.6189088406649375
1.9018941322243856,0.21527909174273294,0.1406772017444691,0.22390924173195179,0.11012572933707801,0.2011238648848336,4.579346669873246
2.917523041461072,0.30735283843924477,0.13727520161914591,0.3001143355458548,0.13980939223362493,0.36727411664785625,1.289719575631932
2.456163782708938,0.20739674215412238,0.300633405070572,0.3462154780940477,0.18170137259408323,0.14416078553514317,1.6801484332983294
2.479753535413244,0.3592524076750414,0.2963086543063643,0.3826066262162961,0.13227901547048238,0.45523720879117435,4.426327231354625
1.595118690851574,0.33552517549133565,0.2900323623152024,0.3778317276954396,0.12064307826018209,0.1973899040653784,4.8698054079905475
2.844828243969115,0.15304409957798568,0.10842141461988726,0.33974642244419295,0.1675448740232917,0.35527271595549315,1.0168000321939574
2.781296781819661,0.9669802845823335,0.1644322190256618,0.40919109945502957,0.17155813142131476,0.10205876124028421,4.826856437811902
2.697953808982617,0.2986411555239765,0.2857902997512454,0.44523174972715207,0.10785512804298775,0.4210105291343974,3.500010926214303
1.9130561407055415,0.9740573271558635,0.1925151161603168,0.36807598557646304,0.0797531866309775,0.39850047524215626,1.1697464596929084
1.8165459288303945,0.257613637302482,0.21201716981898838,0.39942275679104666,0.18929590322950562,0.45681490453589835,2.8410993568359224
1.2571225516681188,0.2954102592899307,0.11243563250698682,0.34136133068041297,0.08292720571378998,0.30448816562084957,1.093180414690087
1.7281583014272086,0.9067641093457056,0.33763192215555216,0.4464790054211625,0.12662048454264693,0.23484627424251295,3.09163224931994
2.3398610431894165,0.4547814843984824,0.36139668782854106,0.2907649984444013,0.1352752882693149,0.38589261257790175,3.193509108385587
2.7631489994516585,0.18074281796403713,0.12964832506760252,0.3261584252304661,0.17249968642547553,0.1310028841114487,2.968601513008889
2.806925821144856,0.8297939720539274,0.13034785916750197,0.40296801661888615,0.17133630612312423,0.487738134687015,1.9709786075258757
2.120176407212981,0.988939917905161,0.3691888396086104,0.46609416322127295,0.18719892554718115,0.4591545136351718,2.6825569382834544
2.22154337790584,0.3785008047024029,0.11337063512664902,0.46448598116422457,0.08260223216564051,0.43312731005498906,3.486275462136832
1.2393500478052262,0.8837150142071175,0.11961858532379363,0.4876008622772218,0.11499740507210747,0.3255749037800969,3.3705631710979738
2.7315517856906553,0.942027750989346,0.2578438891482872,0.279855123653516,0.18468515445094058,0.49821192033814166,3.318909965494963
1.4614935634190616,0.9172132212092798,0.4264234708535929,0.29677732605396323,0.14913846601371603,0.1362664817669918,3.0695833441259377
2.5349464123075354,0.7759669850100968,0.10601806249833583,0.27266101178846347,0.07731270196675133,0.1494554118821412,3.184941610194231
2.6170754765804,0.430077071643579,0.39010236819505206,0.3056552626634448,0.15838141720724408,0.4097927489937929,4.112162691892184
1.6362821348955061,0.943404490095915,0.44465652902138886,0.2417561015835343,0.1451275239507684,0.3855471817885556,2.564563947398889
