MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref,Q0,vir_factor,ee_vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ
0.3577382721482091,2.9267535430627554,1.4071496106801127,0.46672472125317366,0.982466693610243,0.12331408423823871,0.40916150715680377,0.09377521219512448
0.10486279059912026,1.75130847422996,2.4896146161748653,0.21052307444178048,0.6445976697256315,0.1782683306923315,0.43702466710757454,0.17833678554242782
0.49043141729179385,4.585596414090173,2.7125780446463494,0.26959559612180817,0.6554988826343643,0.3515748459395479,0.33159951830523204,0.14579284448626176
0.498330157076731,4.121125280164532,1.1383153358281197,0.8524858444847263,0.12093691917628274,0.3740682421158059,0.35820852332697084,0.08886383161634721
0.33647347689197793,1.173369777336894,2.5460716379986374,0.45052313385162823,0.459918237902869,0.381203541607233,0.4036109888715953,0.08323111575021157
0.4095675834535788,2.0006193309635805,1.4338408968507401,0.23829105876161824,0.8499244674171179,0.3341866632629037,0.37433450772110954,0.07444855396455634
0.17131627845791886,4.379858672865561,2.387584177455036,0.13416877477441452,0.2220578723446777,0.2858742410654504,0.4894806423109211,0.10396468026373634
0.39882386818969706,3.8094797659993422,2.9039809273367982,0.6672415836423236,0.5046730273713874,0.37303762872214885,0.3678992355739268,0.12895522004399335
0.4679462560642441,3.9816049921661874,1.7325687308045676,0.5609378780986015,0.4458283927880753,0.4433507200254234,0.47669056927459624,0.07315526288596873
0.3353137981217944,4.436505414476973,2.8660810947896542,0.8218891559771829,0.47807056691048455,0.39714548337901734,0.33591395352773523,0.09900096536957737
0.3769779146223129,2.0085556254551484,0.9883582414300168,0.9901943660262347,0.7978513055628378,0.20906847693981792,0.32315820258133754,0.17130455783683868
0.46051259190064253,1.4122379657280182,2.080345276360833,0.9153731071561204,0.5835550283479006,0.1397142079466002,0.2122729528227486,0.17291446097208407
0.12270440691547013,4.508236837567327,1.9305640153588328,0.974400106891283,0.6009990468566406,0.3027804395340191,0.44132405420089416,0.12688230673664352
0.2005831300889338,4.676966788649044,1.0170717192786114,0.27382987990458496,0.4414588059533059,0.21130780109334996,0.3660658103151647,0.193942202003054
0.22812559580965977,4.10129174893942,1.9266167548272903,0.30008804518455456,0.6889036608355515,0.11824734644627763,0.4239176117922723,0.0903860407256938
0.4926767809632503,1.869989407128454,1.4519869647044614,0.39637084038062154,0.22518446299483308,0.13918866154977882,0.2537815462159088,0.1669508317978256
0.17440773995401543,1.7418859945489213,1.053266855831484,0.35252112013995496,0.6861209263027652,0.2228760221637384,0.2487624372279891,0.0958254270559192
0.16558395768677714,3.001884981302779,2.608346903304275,0.9329988367397055,0.151552394289943,0.32569745541176554,0.31792435823576004,0.1706353325944252
0.27755106476837643,4.626636889916483,2.52861388533626,0.9934205833535518,0.24966763808979056,0.1820437828266001,0.46942275520755206,0.18902318803513327
