Q0,vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ,MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref
2.306037263484524,0.6683565023604361,0.14260329573449823,0.29021286801898916,0.09125625052790881,0.1841275752900615,3.509883875180592
1.8208332529407119,0.4040596357621772,0.14679244859510643,0.34298653476237717,0.14828224363194187,0.36628005080779735,1.0405401300810795
2.0697922378246427,0.38163482084873035,0.31476176131970207,0.2634777814431316,0.12448356162907769,0.38374410537115666,2.7711461479044397
2.6060867702107213,0.4947115748097297,0.13167374986148556,0.2845571133703626,0.1848132580530537,0.20514621261629284,1.3397645673418976
2.472198832063695,0.3141872447948054,0.17766433154784472,0.22312372296255406,0.16217027048611382,0.22276717369230925,4.553591295246868
1.2110321452954471,0.30856420466003026,0.22362333470113732,0.48288625710815136,0.08956015989456573,0.2782710503035082,3.7682955244623706
1.2541466202331428,0.45976037207380915,0.1412510392278722,0.2525565191980471,0.15119064872678367,0.15948413436254266,3.535502109971423
2.0672563927116965,0.9822871191886284,0.2838212049919968,0.23751035870288728,0.1336134905010441,0.11894346655719991,3.6225614184350907
1.507856034467007,0.5719405857868731,0.1978890690317266,0.25331820910701935,0.1971700760389042,0.15916731488863622,1.0497260407973674
2.057880746541805,0.16169512412620482,0.25718065744345553,0.4375455492680601,0.10129798739852819,0.4407194415136607,2.299250488498028
1.4167095438878636,0.538542585998085,0.289814314258521,0.24689838705480963,0.1100453668037942,0.42305914990464777,2.591432653139642
1.798737211303694,0.3529260561830281,0.28182854226295423,0.25216268089527427,0.10456283064158586,0.4432106362331084,2.7082121791873837
1.8876923289434941,0.8345336059095655,0.39434539543229585,0.4618331270920087,0.19832637556005192,0.35215836713454196,3.420559445777559
2.9914087515953134,0.8250798201542995,0.3615239765951026,0.4528515017504484,0.1953138758373912,0.18833106972424532,3.2011554617554774
2.2281076040698933,0.3983540548689082,0.48057164706034616,0.29245810301720343,0.1873558172465798,0.3491438077988923,1.8299536154192433
2.3998337064293134,0.845630267292462,0.5019124932438516,0.45237975136301223,0.17909231182625418,0.1651692467388634,2.935004243312053
1.4244385998972535,0.38735971046427387,0.38902297577406886,0.4702689194163557,0.195868727155175,0.15496205580133665,3.0573391338679863
1.4081248339129795,0.9185334143455625,0.5270941715690892,0.26980799508537556,0.1703244279738157,0.3483693619799584,3.4808564806234226
2.7043323384270526,0.6796869923812069,0.48806130156140903,0.31563084079397014,0.19083055219897982,0.49295638648949924,4.805056646824031
1.3592524699277584,0.5358076850414314,0.3863550666574279,0.2838793370450992,0.18874542188483617,0.14152821502178037,2.143995786999275
1.6511561677934612,0.805099525141256,0.5045436731415851,0.3981505125410898,0.1397767295299316,0.1180754099356957,2.013088122794134
1.5854192450669298,0.19152475326689042,0.5060359876051067,0.4633252816404316,0.17817722332189606,0.3283398957127415,1.5269972879757625
1.736549188116848,0.10557280594360369,0.3047252106354115,0.4593287350538491,0.07171993054184066,0.424226137304329,3.3831327020118396
1.985286993682372,0.5226405283664742,0.49811197314299016,0.4943743575709756,0.08209926037847246,0.3380440149094749,2.293664562631456
1.2647743840896015,0.8372273356897035,0.19922312036869505,0.3142651179741589,0.18540703763307081,0.309379230499076,1.2102956132471085
1.2795945470737895,0.7581173134735556,0.34919545180394496,0.4213767214568704,0.18973560075644175,0.12965660986913108,4.977869770343389
2.3920638252342483,0.7594018755615749,0.33956697552327086,0.2552058950535959,0.16194910716799424,0.4273432833985298,3.037299330595888
1.7123685372982012,0.7734863669376,0.22077682925064926,0.36708467252878985,0.14022404107078187,0.3045473158521611,1.989153187449665
2.5961387767286173,0.5532024696140364,0.12282802336469212,0.358273784905875,0.14173823467071106,0.42950642026720043,2.947437813869424
2.2236750529621334,0.7701692652619112,0.13710268569372197,0.21461810625969494,0.11488009974946542,0.1720910649686596,3.17996537278002
2.148041153129062,0.10407548509722842,0.5383834652062278,0.20969468141271752,0.08766552614000397,0.18227310504698976,2.360726782865772
2.005499541616247,0.13311482294999763,0.1885077462512351,0.24473715391736706,0.11996300339163025,0.27133067564260477,2.7131540455719163
2.0777671302445864,0.3302358037237222,0.24049949713892135,0.22997544526382485,0.11318874640778534,0.33319743437704946,3.4322178138074197
2.0314729969331835,0.6397515081222044,0.31413504963544625,0.29664923744397115,0.1581140555329338,0.19137546100735756,2.6356449854436717
2.540586427345107,0.5112464304636467,0.49549108689532206,0.3277895877959084,0.11430378457988145,0.18944871832718913,1.66325697768954
2.314516706281762,0.7178316522817388,0.40944121924952437,0.21156658000963988,0.10992176232315143,0.12876619255694632,3.2090439099579195
2.4271489735347247,0.18106682921676687,0.48924348325835243,0.2227065010920804,0.13303903537647982,0.38883914331841174,2.0498748542729066
1.9826227249669557,0.4233465269929805,0.33403145820433167,0.3762359832534775,0.08718989320519573,0.3538585494561498,2.1246065190845096
2.5464271964932346,0.698498852718717,0.45803705423647056,0.267854551188789,0.1345860837902087,0.4817675555161923,1.7865774072274738
2.1999786173309097,0.6614950302761876,0.3666274357484335,0.3371194424202617,0.17962843847603122,0.10657757809177876,3.4747986765263006
1.578924388754716,0.2010933878748827,0.40225063161628205,0.48513388491447457,0.1263695283599797,0.2046345240701405,4.316244259814072
2.528386880401931,0.6350798309647546,0.49257879435660357,0.49894962873153675,0.09935470909061077,0.29809468261471556,3.5656529402510477
2.1812083304173178,0.24883536445618865,0.13845359149153344,0.34391376191593226,0.16312621052057258,0.3117594174523618,2.396666715047698
1.7219048143027478,0.49924556719388036,0.39383714212815,0.31838888261877885,0.12299654472089558,0.42689385225776966,4.839991895255366
1.882947482293872,0.13105813823997792,0.5282497492568196,0.3589028903102228,0.1514204063715222,0.32036666600291996,1.975538140045498
2.510110062081295,0.6118198301309969,0.1671590925229279,0.32642442312722886,0.15217015840758388,0.2133215321430659,3.1153338259715757
1.8238269879141826,0.3222798451582292,0.24402204251446166,0.25035763136148437,0.15646861865171072,0.18085848150702843,3.68267804166496
1.7680737021446478,0.8480074065535103,0.4660443194866356,0.40690922268483354,0.0713505492283273,0.4631462684835066,3.2551387020029647
1.6299324805047386,0.8953427756663292,0.3846240878248386,0.3205627767794199,0.08946163228188633,0.4465220730572086,2.2577025403439315
1.9414644725602082,0.6938881415939224,0.2594050666525981,0.4215092329429457,0.11184279248141984,0.446253906537747,4.346704946951078
2.6440116394975517,0.38572881150724103,0.2092543372959506,0.4583916408814138,0.1781376834351529,0.3738885296390493,3.1629430540879246
2.302427771087849,0.8171794020861264,0.3842299659502222,0.4348047622298467,0.0758661918139833,0.2743610421213625,3.1695968443156586
